chain_id,pipeline,region,score,score_key,score_role,coverage,sources,mean_rgb_mse,rgb_mse_bootstrap_ci_low,rgb_mse_bootstrap_ci_high,mean_detail_mse,detail_mse_bootstrap_ci_low,detail_mse_bootstrap_ci_high,mean_bad_detail_rate_0.025,bad_detail_rate_0.025_bootstrap_ci_low,bad_detail_rate_0.025_bootstrap_ci_high,mean_bad_detail_rate_0.05,bad_detail_rate_0.05_bootstrap_ci_low,bad_detail_rate_0.05_bootstrap_ci_high,mean_bad_detail_rate_0.1,bad_detail_rate_0.1_bootstrap_ci_low,bad_detail_rate_0.1_bootstrap_ci_high
j75_b16_n2,fbcnn_dpir_nominal,all,operator_spread_detail,fbcnn_dpir_nominal__score__operator_spread_detail,operational,0.9,40,8.259953674211257e-05,6.118781110100297e-05,0.0001080502336267,1.0058563528227484e-05,7.069799300189601e-06,1.3659173407796724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,operator_spread_detail,fbcnn_dpir_nominal__score__operator_spread_detail,operational,1.0,40,0.0001063313246843,8.113524473390731e-05,0.000136293559966,1.2783605059686664e-05,9.221624990807145e-06,1.696628832413491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,oracle_detail_error,fbcnn_dpir_nominal__oracle_detail_error,evaluation_only,0.5,40,4.2693044222478645e-05,2.953145880404433e-05,5.98593598198156e-05,4.910097522115404e-06,3.227942479968497e-06,7.255567264671549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,oracle_detail_error,fbcnn_dpir_nominal__oracle_detail_error,evaluation_only,0.75,40,6.220519609548703e-05,4.523149812385699e-05,8.3119933581867e-05,7.162000625813309e-06,4.915186687270844e-06,1.0060169081211958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,oracle_detail_error,fbcnn_dpir_nominal__oracle_detail_error,evaluation_only,0.9,40,8.164746410754791e-05,6.046072241881421e-05,0.0001069969308752,9.528338265070764e-06,6.6672913070251615e-06,1.2994769894900126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,oracle_detail_error,fbcnn_dpir_nominal__oracle_detail_error,evaluation_only,1.0,40,0.0001063313246843,8.113524473390731e-05,0.000136293559966,1.278360505968666e-05,9.221624990807145e-06,1.6966288324134905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,trained_image_only_patcherrornet_ensemble,fbcnn_dpir_nominal__trained_image_only_patcherrornet_ensemble,operational,0.5,40,5.699154380604562e-05,4.0857090452548174e-05,7.877490806237428e-05,7.525141337995644e-06,4.946381679615169e-06,1.0947196283929643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,trained_image_only_patcherrornet_ensemble,fbcnn_dpir_nominal__trained_image_only_patcherrornet_ensemble,operational,0.75,40,7.060503428665123e-05,5.211787522024286e-05,9.35281229774535e-05,9.106694490291668e-06,6.3629197909889225e-06,1.25387539929915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,trained_image_only_patcherrornet_ensemble,fbcnn_dpir_nominal__trained_image_only_patcherrornet_ensemble,operational,0.9,40,8.581558912915361e-05,6.399654779111744e-05,0.0001120432933167,1.0865739945713377e-05,7.675123729257085e-06,1.4717186013086177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j75_b16_n2,fbcnn_dpir_nominal,all,trained_image_only_patcherrornet_ensemble,fbcnn_dpir_nominal__trained_image_only_patcherrornet_ensemble,operational,1.0,40,0.0001063313246843,8.113524473390731e-05,0.000136293559966,1.2783605059686664e-05,9.221624990807145e-06,1.6966288324134905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
