"Study ID","Year","Authors","Title","Venue","Publication type","Peer reviewed","Evidence status","Inclusion decision","Closest competitor","Primary source URL","DOI","Review notes"
"P011","2022","Angelopoulos et al.","Image-to-Image Regression with Distribution-Free Uncertainty Quantification and Applications in Imaging","ICML","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://proceedings.mlr.press/v162/angelopoulos22a.html","","Calibration foundation | AI pilot 2026-09-16; advance to full text. Calibrated image prediction intervals. Human adjudication and full-text coding pending. Evidence: https://proceedings.mlr.press/v162/angelopoulos22a.html"
"P012","2022","Kawar et al.","Denoising Diffusion Restoration Models","NeurIPS","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","No","https://proceedings.neurips.cc/paper_files/paper/2022/hash/95504595b6169131b6ed6cd72eb05616-Abstract-Conference.html","","Diffusion baseline | AI pilot 2026-09-16; advance to full text. Posterior reconstruction and transfer across image distributions. Human adjudication and full-text coding pending. Evidence: https://proceedings.neurips.cc/paper_files/paper/2022/hash/95504595b6169131b6ed6cd72eb05616-Abstract-Conference.html"
"P013","2022","Li et al.","All-in-One Image Restoration for Unknown Corruption","CVPR","Conference","Yes","Title/project checked; abstract pending","Pending formal eligibility","Yes","https://openaccess.thecvf.com/content/CVPR2022/html/Li_All-in-One_Image_Restoration_for_Unknown_Corruption_CVPR_2022_paper.html","","Nearest all-in-one baseline | AI pilot 2026-09-16; advance to full text. Unknown corruption and all-in-one restoration. Human adjudication and full-text coding pending. Evidence: https://github.com/XLearning-SCU/2022-CVPR-AirNet"
"P014","2022","Horwitz & Hoshen","Conffusion: Confidence Intervals for Diffusion Models","arXiv","Preprint","No","Abstract inspected; full-text pending","Pending formal eligibility","No","https://arxiv.org/abs/2211.09795","","UQ method candidate | AI pilot 2026-09-16; advance to full text. Diffusion-based confidence intervals. Human adjudication and full-text coding pending. Evidence: https://arxiv.org/abs/2211.09795"
"P015","2023","Chung et al.","Diffusion Posterior Sampling for General Noisy Inverse Problems","ICLR","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","No","https://openreview.net/forum?id=OnD9zGAGT0k","","Diffusion baseline | AI pilot 2026-09-16; advance to full text. Approximate posterior reconstruction under noise. Human adjudication and full-text coding pending. Evidence: https://arxiv.org/abs/2209.14687"
"P016","2023","Song et al.","Pseudoinverse-Guided Diffusion Models for Inverse Problems","ICLR","Conference","Yes","Title/project checked; abstract pending","Pending formal eligibility","No","https://openreview.net/forum?id=9_gsMA8MRKQ","","Data consistency baseline | AI pilot 2026-09-16; unclear. Cannot adjudicate from retrieved evidence. Human adjudication and full-text coding pending. Evidence: https://openreview.net/forum?id=9_gsMA8MRKQ | Batch 02 revisit 2026-09-16: No additional substantive evidence retrieved. Keep the prior unclear recommendation and incomplete-evidence label; missing access is not an exclusion. Source: https://openreview.net/forum?id=9_gsMA8MRKQ"
"P017","2023","Wang et al.","Zero-Shot Image Restoration Using Denoising Diffusion Null-Space Model","ICLR","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://openreview.net/forum?id=mRieQgMtNTQ","","Support-map component | AI pilot 2026-09-16; advance to full text. Range/null-space reconstruction and measurement consistency. Human adjudication and full-text coding pending. Evidence: https://arxiv.org/abs/2212.00490"
"P018","2023","Chung et al.","Parallel Diffusion Models of Operator and Image for Blind Inverse Problems","CVPR","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://openaccess.thecvf.com/content/CVPR2023/html/Chung_Parallel_Diffusion_Models_of_Operator_and_Image_for_Blind_Inverse_Problems_CVPR_2023_paper.html","","Nearest blind diffusion competitor | AI pilot 2026-09-16; advance to full text. Joint image/operator inference in blind reconstruction. Human adjudication and full-text coding pending. Evidence: https://arxiv.org/abs/2211.10656"
"P019","2023","Murata et al.","GibbsDDRM: A Partially Collapsed Gibbs Sampler for Solving Blind Inverse Problems with Denoising Diffusion Restoration","ICML","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://proceedings.mlr.press/v202/murata23a.html","","Nearest joint posterior competitor | AI pilot 2026-09-16; advance to full text. Joint posterior inference for blind inverse problems. Human adjudication and full-text coding pending. Evidence: https://proceedings.mlr.press/v202/murata23a.html"
"P020","2023","Potlapalli et al.","PromptIR: Prompting for All-in-One Image Restoration","NeurIPS","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://proceedings.neurips.cc/paper_files/paper/2023/hash/e187897ed7780a579a0d76fd4a35d107-Abstract-Conference.html","","Nearest all-in-one baseline | AI pilot 2026-09-16; advance to full text. Unknown degradation types and levels. Human adjudication and full-text coding pending. Evidence: https://proceedings.neurips.cc/paper_files/paper/2023/hash/e187897ed7780a579a0d76fd4a35d107-Abstract-Conference.html"
"P021","2024","Gupta et al.","Differentiable Uncalibrated Imaging","IEEE TCI","Journal","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://arxiv.org/abs/2211.10525","","Closest calibration analogue | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author preprint abstract; journal citation not independently rechecked in this batch. Feature codes remain provisional. Which coordinate errors and initialization regimes are evaluated? Physical calibration is not statistical calibration of uncertainty intervals. Evidence: https://arxiv.org/abs/2211.10525"
"P022","2024","Laroche, Charles; Almansa, Andrés; Coupete, Eva","Fast Diffusion EM: A Diffusion Model for Blind Inverse Problems With Application to Deconvolution","WACV","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://openaccess.thecvf.com/content/WACV2024/html/Laroche_Fast_Diffusion_EM_A_Diffusion_Model_for_Blind_Inverse_Problems_WACV_2024_paper.html","10.1109/WACV57701.2024.00519","Nearest EM competitor | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author preprint abstract and authors' institutional publication record. Feature codes remain provisional. Does uncertainty describe only image samples conditional on a point-estimated kernel, or propagate kernel uncertainty? Extract assumed kernel/noise families. Evidence: https://arxiv.org/abs/2309.00287"
"P023","2024","Chihaoui et al.","Blind Image Restoration via Fast Diffusion Inversion","NeurIPS","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/hash/3d13d910b48ac2e672a32cfdf98be1bf-Abstract-Conference.html","","Nearest blind inversion competitor | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author preprint abstract and official proceedings record. Feature codes remain provisional. Which degradation combinations and mismatched families are tested? Optimization on a generative manifold does not itself certify measurement-supported detail. Evidence: https://arxiv.org/abs/2405.19572"
"P024","2026","Bai et al.","Blind Inversion Using Latent Diffusion Priors","IEEE Transactions on Image Processing","Journal","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://ieeexplore.ieee.org/document/11351303/","","Verify final TIP metadata during full-text stage | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author preprint abstract; journal lineage reconciled with the existing verification audit. Feature codes remain provisional. Inspect the final journal report for additions, operator constraints and uncertainty evaluation; the DOI remains unverified and is not invented. Evidence: https://arxiv.org/abs/2407.01027"
"P025","2024","Lin et al.","DiffBIR: Toward Blind Image Restoration with Generative Diffusion Prior","ECCV","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://link.springer.com/chapter/10.1007/978-3-031-73202-7_25","10.1007/978-3-031-73202-7_25","Generative baseline | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Publisher chapter abstract. Feature codes remain provisional. How is fidelity measured, and are unsupported details assessed against ground truth? The former ECCV poster URL pointed to the unrelated CLOSER paper. Evidence: https://link.springer.com/chapter/10.1007/978-3-031-73202-7_25"
"P026","2024","Zhao et al.","AverNet: All-in-One Video Restoration for Time-Varying Unknown Degradations","NeurIPS","Conference","Yes","Targeted full-text sections inspected","Pending formal eligibility","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/hash/e635a25e49e73adc51f76aef462ff2f8-Abstract-Conference.html","","Closest video application competitor | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Official proceedings record and targeted full-text inspection of sections 4.1–4.2. Feature codes remain provisional. Separate new degradation combinations and change intervals from genuinely unseen operator families or cameras; verify any reliability claims beyond PSNR/SSIM. Evidence: https://proceedings.neurips.cc/paper_files/paper/2024/file/e635a25e49e73adc51f76aef462ff2f8-Paper-Conference.pdf"
"P027","2024","Bogatyrev, Evgeney; Molodetskikh, Ivan; Vatolin, Dmitriy S.","SR+Codec: a Benchmark of Super-Resolution for Video Compression Bitrate Reduction","BMVC","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","No","https://bmvc2024.org/proceedings/959/","","Codec evidence | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Official BMVC proceedings abstract and citation. Feature codes remain provisional. Can its codec transfer protocol support a controlled degradation-shift experiment? It studies bitrate reduction, not forensic reconstruction. The former arXiv URL was an unrelated SLAM paper. Evidence: https://bmvc2024.org/proceedings/959/"
"P028","2024","Yu et al.","Scaling Up to Excellence: Practicing Model Scaling for Photo-Realistic Image Restoration In the Wild","CVPR","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://arxiv.org/abs/2401.13627","","Generative baseline | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author preprint abstract with CVPR acceptance identified. Feature codes remain provisional. How do prompts and prior strength affect invented detail? Extract quantitative fidelity tests and inference costs before choosing a baseline. Evidence: https://arxiv.org/abs/2401.13627"
"P029","2024","Qian et al.","Robust Unrolled Network for Lensless Imaging with Enhanced Resistance to Model Mismatch and Noise","Optics Express","Journal","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://opg.optica.org/oe/abstract.cfm?uri=oe-32-17-30267","10.1364/OE.531694","Nearest robust unrolling competitor | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Paper abstract indexed by PubMed and publisher citation. Feature codes remain provisional. Which PSF errors are held out, and does the design distinguish noise from operator error? Extract any real-system validation. Evidence: https://pubmed.ncbi.nlm.nih.gov/39573193/"
"P030","2024","Melidonis, S.; Holden, M.; Altmann, Y.; Pereyra, M.; Zygalakis, K. C.","Empirical Bayesian Imaging With Large-Scale Push-Forward Generative Priors","IEEE SPL","Journal","Yes","Abstract inspected; full-text pending","Pending formal eligibility","No","https://doi.org/10.1109/LSP.2024.3361806","10.1109/LSP.2024.3361806","Bayesian baseline | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Authors' institutional publication abstract and author list. Feature codes remain provisional. What uncertainty is lost by conditioning on an estimated representation, and what calibration or shift tests are reported? Evidence: https://www.research.ed.ac.uk/en/publications/empirical-bayesian-imaging-with-large-scale-push-forward-generati/"
"P031","2025","Gottschling et al.","The Troublesome Kernel: On Hallucinations, No Free Lunches, and the Accuracy-Stability Tradeoff in Inverse Problems","SIAM Review","Journal","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://doi.org/10.1137/23M1568739","10.1137/23M1568739","Core theoretical threat model | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Publisher abstract. Feature codes remain provisional. State the theorem assumptions and operational examples precisely; do not generalize a worst-case limitation into universal failure of every learned method. Evidence: https://epubs.siam.org/doi/10.1137/23M1568739"
"P032","2025","Chen et al.","Uncertainty-Aware Fourier Ptychography","Light: Science & Applications","Journal","Yes","Incomplete evidence; retrieval pending","Pending formal eligibility","Yes","https://doi.org/10.1038/s41377-025-01915-w","10.1038/s41377-025-01915-w","Highest-priority full-text competitor | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Publisher title and indexed abstract excerpt only; complete abstract and full text blocked by retrieval challenges. Feature codes remain provisional. Retrieve the complete paper. Does uncertainty mean uncertain acquisition parameters, probabilistic posterior uncertainty, or both? Existing positive feature codes remain unverified. Evidence: https://www.nature.com/articles/s41377-025-01915-w"
"P033","2025","Shoushtari et al.","Unsupervised Detection of Distribution Shift in Inverse Problems Using Diffusion Models","arXiv","Preprint","No","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://arxiv.org/abs/2505.11482","","OOD guardrail candidate | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author preprint abstract. Feature codes remain provisional. Distinguish image-prior shift from acquisition-operator shift; identify the detection unit, assumptions and validated thresholds. Evidence: https://arxiv.org/abs/2505.11482"
"P034","2025","Kim et al.","Towards Distribution-Shift Uncertainty Estimation for Inverse Problems with Generative Priors","arXiv","Preprint","No","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://arxiv.org/abs/2510.10947","","Failure-detection candidate | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author preprint abstract; final conference metadata still pending. Feature codes remain provisional. Does it generalize to natural images and unseen acquisition families? Calibration-free estimation is not a coverage guarantee. Resolve the CAMSAP lineage before locking metadata. Evidence: https://arxiv.org/abs/2510.10947"
"P035","2026","Lee & Jang","Mitigating Forward Model Mismatch in Inverse Problems via Learned Residuals and Diffusion Priors","SPIE","Conference","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://doi.org/10.1117/12.3098133","10.1117/12.3098133","Highest-priority mismatch competitor | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Authors' institutional abstract and complete proceedings metadata. Feature codes remain provisional. Can a flexible residual absorb noise or unsupported image detail? Extract identifiability constraints, optimization and held-out mismatch tests. Evidence: https://pure.kaist.ac.kr/en/publications/mitigating-forward-model-mismatch-in-inverse-problems-via-learned/"
"P036","2026","Yang & Yuan","InverseNet: Benchmarking Operator Mismatch and Calibration Across Compressive Imaging Modalities","arXiv","Preprint","No","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://arxiv.org/abs/2603.04538","","Highest-priority benchmark competitor | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author preprint abstract. Feature codes remain provisional. Inspect operator access, mismatch generation, data splits and released resources. Acquisition calibration must not be coded automatically as uncertainty calibration. Evidence: https://arxiv.org/abs/2603.04538"
"P037","2026","Iagaru et al.","On Hallucinations in Inverse Problems: Fundamental Limits and Provable Assessment Methods","arXiv","Preprint","No","Targeted full-text sections inspected","Pending formal eligibility","Yes","https://arxiv.org/abs/2605.13146","","Critical novelty threat and component | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author abstract and targeted full-text definitions, Remark 3.4, Proposition 3.5 and Algorithm 2. Feature codes remain provisional. What operational guarantee survives approximate sampling and an estimated acquisition model? The seed abstention code is not established by these inspected sections. Evidence: https://arxiv.org/html/2605.13146v1"
"P038","2026","Hu et al.","PRISM: Probabilistic and Robust Inverse Solver with Measurement-Conditioned Diffusion Prior for Blind Inverse Problems","ICASSP","Conference","Yes","Targeted full-text sections inspected","Pending formal eligibility","Yes","https://doi.org/10.1109/ICASSP55912.2026.11462668","10.1109/ICASSP55912.2026.11462668","Top adversary; authors Yuanyun Hu, Evan Bell, Guijin Wang and Yu Sun | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author preprint abstract and targeted full-text sections 2–3, Tables 1–3 and Figures 3–4; conference lineage retained. Feature codes remain provisional. Does the final conference report test interval reliability under unseen operator families? The inspected experiment establishes neither arbitrary-shift coverage nor a deployed selective-output mechanism. Evidence: https://arxiv.org/html/2509.16106v1"
"P039","2026","Serrano-Lozano et al.","Adaptive Blind All-in-One Image Restoration","CVIU","Journal","Yes","Abstract inspected; full-text pending","Pending formal eligibility","Yes","https://doi.org/10.1016/j.cviu.2026.104795","10.1016/j.cviu.2026.104795","Recent all-in-one competitor | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Author preprint abstract and publisher journal metadata. Feature codes remain provisional. Which distortions are truly held out, and are uncertainty, temporal behavior or selective risk assessed? Composite/OOD restoration alone is an occupied direction. Evidence: https://arxiv.org/abs/2411.18412"
"P040","2025","Kwon et al.","Video Diffusion Posterior Sampling for Seeing Beyond Dynamic Scattering Layers","IEEE TPAMI","Journal","Yes","Abstract and repository inspected","Pending formal eligibility","Yes","https://doi.org/10.1109/TPAMI.2025.3598457","10.1109/TPAMI.2025.3598457","Critical nearest competitor; reproduce blind Zernike experiment in pilot | AI pilot 2026-09-16: advance to full-text review; human pending. Basis: Authors' institutional paper abstract and official repository experiment descriptions. Feature codes remain provisional. Inspect the final paper, uncertainty treatment, changing-PSF assumptions and real-capture validation. Video plus joint time-varying operator recovery alone cannot be claimed as new. Evidence: https://pure.kaist.ac.kr/en/publications/video-diffusion-posterior-sampling-for-seeing-beyond-dynamic-scat-2/"
"P041","2025","Romero et al.","Uncertainty Quantification in HSI Reconstruction using Physics-Aware Diffusion Priors and Optics-Encoded Measurements","arXiv","Preprint","No","Full preprint verified","Pending formal eligibility","Yes","https://arxiv.org/abs/2511.18473","","Critical UQ competitor; verify publication lineage"
"P042","2026","Katende","No-Harm Physics-Informed Inverse Learning with Residual-Calibrated Uncertainty","arXiv","Preprint","No","Full abstract verified","Pending formal eligibility","Yes","https://arxiv.org/abs/2606.07153","","Critical abstention threat; preprint credibility and proofs require full review"
"P043","2021","Gilton et al.","Model Adaptation for Inverse Problems in Imaging","IEEE TCI","Journal","Yes","Primary-source verified","Pending formal eligibility","Yes","https://doi.org/10.1109/TCI.2021.3094714","10.1109/TCI.2021.3094714","Operator-adaptation cornerstone"
"P044","2021","Rego et al.","Robust Lensless Image Reconstruction via PSF Estimation","WACV","Conference","Yes","Full text verified","Pending formal eligibility","Yes","https://doi.org/10.1109/WACV48630.2021.00045","10.1109/WACV48630.2021.00045","Important real-hardware joint-estimation precedent"
"P045","2023","Gan et al.","Block Coordinate Plug-and-Play Methods for Blind Inverse Problems","NeurIPS","Conference","Yes","Proceedings verified","Pending formal eligibility","Yes","https://proceedings.neurips.cc/paper_files/paper/2023/hash/f810c2ba07bae78dfe9d25c5d40c5536-Abstract-Conference.html","","Nearest principled PnP competitor"
"P046","2024","Gossard & Weiss","Training Adaptive Reconstruction Networks for Blind Inverse Problems","SIAM Journal on Imaging Sciences","Journal","Yes","Publisher verified","Pending formal eligibility","Yes","https://doi.org/10.1137/23M1545628","10.1137/23M1545628","Strong adaptive-reconstruction comparator"
"P047","2024","Guan et al.","Solving Inverse Problems with Model Mismatch using Untrained Neural Networks within Model-based Architectures","TMLR","Journal","Yes","OpenReview verified","Pending formal eligibility","Yes","https://openreview.net/forum?id=XHEhjDxPDl","","General mismatch-correction competitor"
"P048","2024","Renaud et al.","Plug-and-Play Posterior Sampling under Mismatched Measurement and Prior Models","ICLR","Conference","Yes","Proceedings verified","Pending formal eligibility","Yes","https://proceedings.iclr.cc/paper_files/paper/2024/hash/2a2874875861f6a6436b505dd77683d1-Abstract-Conference.html","","Core posterior-mismatch theory"
"P049","2024","Nguyen et al.","DeepVibes: Correcting Micro-Vibrations in Satellite Imaging With Pushbroom Cameras","IEEE TGRS","Journal","Yes","Author manuscript verified","Pending formal eligibility","Yes","https://doi.org/10.1109/TGRS.2024.3415372","10.1109/TGRS.2024.3415372","Occupies broad time-varying operator claim"
"P050","2025","Dontas et al.","Blind Inverse Problem Solving Made Easy by Text-to-Image Latent Diffusion","NeurIPS","Conference","Yes","Primary page verified","Pending formal eligibility","Yes","https://arxiv.org/abs/2412.00557","","Major threat to any general blind-operator claim"
"P051","2026","Hu et al.","ADOBI: Adaptive Diffusion Bridge For Blind Inverse Problems with Application to MRI Reconstruction","IEEE TCI","Journal","Yes","Publisher/preprint verified","Pending formal eligibility","Yes","https://doi.org/10.1109/TCI.2026.3678407","10.1109/TCI.2026.3678407","Top adaptive blind-UQ competitor"
"P052","2026","Liu et al.","Resolving Blind Inverse Problems under Dynamic Range Compression via Structured Forward Operator Modeling","ICML","Conference","Yes","Preprint verified","Pending formal eligibility","Yes","https://arxiv.org/abs/2603.01890","","CaMB-Diff; nonlinear-operator threat"
"P053","2026","Zhao et al.","FaverNet: All-in-One Video Restoration via Frequency-Discriminative Conditioning","IJCV","Journal","Yes","Publisher/code verified","Pending formal eligibility","Yes","https://doi.org/10.1007/s11263-026-02977-y","10.1007/s11263-026-02977-y","Closest 2026 all-in-one video competitor"
"P054","2024","Kim et al.","Towards Real-world Event-guided Low-light Video Enhancement and Deblurring","ECCV","Conference","Yes","Full text/code verified","Pending formal eligibility","Yes","https://doi.org/10.1007/978-3-031-73254-6_25","10.1007/978-3-031-73254-6_25","High-value real urban data comparator"
"P055","2022","Zhou et al.","LEDNet: Joint Low-Light Enhancement and Deblurring in the Dark","ECCV","Conference","Yes","Publisher/code verified","Pending formal eligibility","No","https://doi.org/10.1007/978-3-031-20068-7_33","10.1007/978-3-031-20068-7_33","Compound-degradation baseline"
"P056","2022","Chan et al.","Investigating Tradeoffs in Real-World Video Super-Resolution","CVPR","Conference","Yes","Full text/code verified","Pending formal eligibility","No","https://doi.org/10.1109/CVPR52688.2022.00587","10.1109/CVPR52688.2022.00587","Real-world VSR baseline"
"P057","2023","Jeelani et al.","Expanding Synthetic Real-World Degradations for Blind Video Super Resolution","CVPR Workshops","Conference","Yes","Full text verified","Pending formal eligibility","No","https://doi.org/10.1109/CVPRW59228.2023.00127","10.1109/CVPRW59228.2023.00127","Useful simulator design reference"
"P058","2021","Yang et al.","Real-world Video Super-resolution: A Benchmark Dataset and a Decomposition Based Learning Scheme","ICCV","Conference","Yes","Full text/code verified","Pending formal eligibility","No","https://doi.org/10.1109/ICCV48922.2021.00474","10.1109/ICCV48922.2021.00474","Real paired degradation benchmark"
"P059","2023","Zhong et al.","Real-World Video Deblurring: A Benchmark Dataset and an Efficient Recurrent Neural Network","IJCV","Journal","Yes","Publisher/code verified","Pending formal eligibility","No","https://doi.org/10.1007/s11263-022-01705-6","10.1007/s11263-022-01705-6","Real video blur benchmark"
"P060","2025","Han & Kim","CQAD: An Image Quality Assessment Dataset for CCTV","JMIS","Journal","Yes","Full text verified","Pending formal eligibility","No","https://doi.org/10.33851/JMIS.2025.12.3.81","10.33851/JMIS.2025.12.3.81","Direct CCTV stress-test seed"
"P061","2026","Endrei & Cserey","S3-CLIP: Video Super Resolution for Person-ReID","WACV Workshops","Conference","Yes","Full text/code verified","Pending formal eligibility","Yes","https://doi.org/10.1109/WACVW68408.2026.00174","10.1109/WACVW68408.2026.00174","Best downstream forensic-reliability comparator"
"P062","2023","Teneggi et al.","How to Trust Your Diffusion Model: A Convex Optimization Approach to Conformal Risk Control","ICML","Conference","Yes","PMLR verified","Pending formal eligibility","Yes","https://proceedings.mlr.press/v202/teneggi23a.html","","Strong conformal-risk component"
"P063","2024","Wen et al.","Task-Driven Uncertainty Quantification in Inverse Problems via Conformal Prediction","ECCV","Conference","Yes","Publisher/preprint verified","Pending formal eligibility","Yes","https://doi.org/10.1007/978-3-031-73027-6_11","10.1007/978-3-031-73027-6_11","Task-level reliability comparator"
