"Study ID","Year","Authors","Title","Venue","Publication type","Peer reviewed","Evidence status","Inclusion decision","Closest competitor","Primary source URL","DOI","Review notes"
"P018","2023","Chung et al.","Parallel Diffusion Models of Operator and Image for Blind Inverse Problems","CVPR","Conference","Yes","Full citation verified","Include","Yes","https://openaccess.thecvf.com/content/CVPR2023/html/Chung_Parallel_Diffusion_Models_of_Operator_and_Image_for_Blind_Inverse_Problems_CVPR_2023_paper.html","","Nearest blind diffusion competitor"
"P019","2023","Murata et al.","GibbsDDRM","ICML","Conference","Yes","Full citation verified","Include","Yes","https://proceedings.mlr.press/v202/murata23a.html","","Nearest joint posterior competitor"
"P020","2023","Potlapalli et al.","PromptIR: Prompting for All-in-One Blind Image Restoration","NeurIPS","Conference","Yes","Full citation verified","Include","Yes","https://proceedings.neurips.cc/paper_files/paper/2023/hash/e187897ed7780a17bb69ab19f3be921f-Abstract-Conference.html","","Nearest all-in-one baseline"
"P021","2024","Gupta et al.","Differentiable Uncalibrated Imaging","IEEE TCI","Journal","Yes","Full citation verified","Include","Yes","https://arxiv.org/abs/2211.10525","","Closest calibration analogue"
"P022","2024","Laroche et al.","Fast Diffusion EM","WACV","Conference","Yes","Full citation verified","Include","Yes","https://openaccess.thecvf.com/content/WACV2024/html/Laroche_Fast_Diffusion_EM_A_Diffusion_Model_for_Blind_Inverse_Problems_WACV_2024_paper.html","","Nearest EM competitor"
"P023","2024","Chihaoui et al.","Blind Image Restoration via Fast Diffusion Inversion","NeurIPS","Conference","Yes","Full citation verified","Include","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/hash/3d13d910b48ac2e672a32cfdf98be1bf-Abstract-Conference.html","","Nearest blind inversion competitor"
"P024","2024","Bai et al.","Blind Inversion Using Latent Diffusion Priors","arXiv/TIP later","Preprint/journal lineage","Partial","Abstract verified","Include","Yes","https://arxiv.org/abs/2407.01027","","Verify final TIP metadata during full-text stage"
"P025","2024","Lin et al.","DiffBIR: Toward Blind Image Restoration with Generative Diffusion Prior","ECCV","Conference","Yes","Full citation verified","Include","Yes","https://eccv.ecva.net/virtual/2024/poster/2315","","Generative baseline"
"P026","2024","Zhao et al.","AverNet: All-in-One Video Restoration for Time-Varying Unknown Degradations","NeurIPS","Conference","Yes","Full citation verified","Include","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/hash/e635a25e49e73adc51f76aef462ff2f8-Abstract-Conference.html","","Closest video application competitor"
"P027","2024","Bogatyrev et al.","SR+Codec: A Benchmark of Super-Resolution for Video Compression","BMVC/arXiv","Conference","Yes","Abstract verified","Include","No","https://arxiv.org/abs/2412.02506","","Codec evidence"
"P028","2024","Yu et al.","Scaling Up to Excellence: Practicing Model Scaling for Photo-Realistic Image Restoration In the Wild","CVPR","Conference","Yes","Full citation verified","Include","Yes","https://arxiv.org/abs/2401.13627","","Generative baseline"
"P029","2024","Qian et al.","Robust Unrolled Network for Lensless Imaging with Enhanced Resistance to Model Mismatch and Noise","Optics Express","Journal","Yes","Full citation verified","Include","Yes","https://opg.optica.org/oe/abstract.cfm?uri=oe-32-17-30267","","Nearest robust unrolling competitor"
"P030","2024","Akinwande et al.","Empirical Bayesian Imaging With Large-Scale Push-Forward Generative Priors","IEEE SPL","Journal","Yes","Full citation verified","Include","No","https://doi.org/10.1109/LSP.2024.3361806","10.1109/LSP.2024.3361806","Bayesian baseline"
"P031","2025","Gottschling et al.","The Troublesome Kernel","SIAM Review","Journal","Yes","Full citation verified","Include","Yes","https://doi.org/10.1137/23M1568739","10.1137/23M1568739","Core theoretical threat model"
"P032","2025","Chen et al.","Uncertainty-Aware Fourier Ptychography","Light: Science & Applications","Journal","Yes","Full citation verified","Include","Yes","https://doi.org/10.1038/s41377-025-01915-w","10.1038/s41377-025-01915-w","Highest-priority full-text competitor"
"P033","2025","Shoushtari et al.","Unsupervised Detection of Distribution Shift in Inverse Problems Using Diffusion Models","arXiv","Preprint","No","Preprint abstract verified","Include","Yes","https://arxiv.org/abs/2505.11482","","OOD guardrail candidate"
"P034","2025","Kim et al.","Towards Distribution-Shift Uncertainty Estimation for Inverse Problems with Generative Priors","arXiv","Preprint","No","Preprint abstract verified","Include","Yes","https://arxiv.org/abs/2510.10947","","Failure-detection candidate"
"P035","2026","Lee & Jang","Mitigating Forward Model Mismatch in Inverse Problems via Learned Residuals and Diffusion Priors","SPIE","Conference","Yes","Abstract verified","Include","Yes","https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13849/1384908/","","Highest-priority mismatch competitor"
"P036","2026","Yang & Yuan","InverseNet: Benchmarking Operator Mismatch and Calibration Across Compressive Imaging Modalities","arXiv","Preprint","No","Preprint abstract verified","Include","Yes","https://arxiv.org/abs/2603.04538","","Highest-priority benchmark competitor"
"P037","2026","Iagaru et al.","On Hallucinations in Inverse Problems: Fundamental Limits and Provable Assessment Methods","arXiv","Preprint","No","Preprint full abstract verified","Include","Yes","https://arxiv.org/abs/2605.13146","","Critical novelty threat and component"
"P038","2026","Hu et al.","PRISM: Probabilistic and Robust Inverse Solver with Measurement-Conditioned Diffusion Prior for Blind Inverse Problems","ICASSP","Conference","Yes","Full preprint verified","Include","Yes","https://doi.org/10.1109/ICASSP55912.2026.11462668","10.1109/ICASSP55912.2026.11462668","Top adversary; authors Yuanyun Hu, Evan Bell, Guijin Wang and Yu Sun"
"P039","2026","Serrano-Lozano et al.","Adaptive Blind All-in-One Image Restoration","CVIU","Journal","Yes","Full citation verified","Include","Yes","https://doi.org/10.1016/j.cviu.2026.104795","10.1016/j.cviu.2026.104795","Recent all-in-one competitor"
"P040","2025","Kwon et al.","Video Diffusion Posterior Sampling for Seeing Beyond Dynamic Scattering Layers","IEEE TPAMI","Journal","Yes","Full abstract verified","Include","Yes","https://doi.org/10.1109/TPAMI.2025.3598457","10.1109/TPAMI.2025.3598457","Critical nearest competitor; reproduce blind Zernike experiment in pilot"
"P041","2025","Romero et al.","Uncertainty Quantification in HSI Reconstruction using Physics-Aware Diffusion Priors and Optics-Encoded Measurements","arXiv","Preprint","No","Full preprint verified","Include","Yes","https://arxiv.org/abs/2511.18473","","Critical UQ competitor; verify publication lineage"
"P042","2026","Katende","No-Harm Physics-Informed Inverse Learning with Residual-Calibrated Uncertainty","arXiv","Preprint","No","Full abstract verified","Include","Yes","https://arxiv.org/abs/2606.07153","","Critical abstention threat; preprint credibility and proofs require full review"
"P043","2021","Gilton et al.","Model Adaptation for Inverse Problems in Imaging","IEEE TCI","Journal","Yes","Primary-source verified","Include","Yes","https://doi.org/10.1109/TCI.2021.3094714","10.1109/TCI.2021.3094714","Operator-adaptation cornerstone"
"P044","2021","Rego et al.","Robust Lensless Image Reconstruction via PSF Estimation","WACV","Conference","Yes","Full text verified","Include","Yes","https://doi.org/10.1109/WACV48630.2021.00045","10.1109/WACV48630.2021.00045","Important real-hardware joint-estimation precedent"
"P045","2023","Gan et al.","Block Coordinate Plug-and-Play Methods for Blind Inverse Problems","NeurIPS","Conference","Yes","Proceedings verified","Include","Yes","https://proceedings.neurips.cc/paper_files/paper/2023/hash/f810c2ba07bae78dfe9d25c5d40c5536-Abstract-Conference.html","","Nearest principled PnP competitor"
"P046","2024","Gossard & Weiss","Training Adaptive Reconstruction Networks for Blind Inverse Problems","SIAM Journal on Imaging Sciences","Journal","Yes","Publisher verified","Include","Yes","https://doi.org/10.1137/23M1545628","10.1137/23M1545628","Strong adaptive-reconstruction comparator"
"P047","2024","Guan et al.","Solving Inverse Problems with Model Mismatch using Untrained Neural Networks within Model-based Architectures","TMLR","Journal","Yes","OpenReview verified","Include","Yes","https://openreview.net/forum?id=XHEhjDxPDl","","General mismatch-correction competitor"
"P048","2024","Renaud et al.","Plug-and-Play Posterior Sampling under Mismatched Measurement and Prior Models","ICLR","Conference","Yes","Proceedings verified","Include","Yes","https://proceedings.iclr.cc/paper_files/paper/2024/hash/2a2874875861f6a6436b505dd77683d1-Abstract-Conference.html","","Core posterior-mismatch theory"
"P049","2024","Nguyen et al.","DeepVibes: Correcting Micro-Vibrations in Satellite Imaging With Pushbroom Cameras","IEEE TGRS","Journal","Yes","Author manuscript verified","Include","Yes","https://doi.org/10.1109/TGRS.2024.3415372","10.1109/TGRS.2024.3415372","Occupies broad time-varying operator claim"
"P050","2025","Dontas et al.","Blind Inverse Problem Solving Made Easy by Text-to-Image Latent Diffusion","NeurIPS","Conference","Yes","Primary page verified","Include","Yes","https://arxiv.org/abs/2412.00557","","Major threat to any general blind-operator claim"
"P051","2026","Hu et al.","ADOBI: Adaptive Diffusion Bridge For Blind Inverse Problems with Application to MRI Reconstruction","IEEE TCI","Journal","Yes","Publisher/preprint verified","Include","Yes","https://doi.org/10.1109/TCI.2026.3678407","10.1109/TCI.2026.3678407","Top adaptive blind-UQ competitor"
"P052","2026","Liu et al.","Resolving Blind Inverse Problems under Dynamic Range Compression via Structured Forward Operator Modeling","ICML","Conference","Yes","Preprint verified","Include","Yes","https://arxiv.org/abs/2603.01890","","CaMB-Diff; nonlinear-operator threat"
"P053","2026","Zhao et al.","FaverNet: All-in-One Video Restoration via Frequency-Discriminative Conditioning","IJCV","Journal","Yes","Publisher/code verified","Include","Yes","https://doi.org/10.1007/s11263-026-02977-y","10.1007/s11263-026-02977-y","Closest 2026 all-in-one video competitor"
"P054","2024","Kim et al.","Towards Real-world Event-guided Low-light Video Enhancement and Deblurring","ECCV","Conference","Yes","Full text/code verified","Include","Yes","https://doi.org/10.1007/978-3-031-73254-6_25","10.1007/978-3-031-73254-6_25","High-value real urban data comparator"
"P055","2022","Zhou et al.","LEDNet: Joint Low-Light Enhancement and Deblurring in the Dark","ECCV","Conference","Yes","Publisher/code verified","Include","No","https://doi.org/10.1007/978-3-031-20068-7_33","10.1007/978-3-031-20068-7_33","Compound-degradation baseline"
"P056","2022","Chan et al.","Investigating Tradeoffs in Real-World Video Super-Resolution","CVPR","Conference","Yes","Full text/code verified","Include","No","https://doi.org/10.1109/CVPR52688.2022.00587","10.1109/CVPR52688.2022.00587","Real-world VSR baseline"
"P057","2023","Jeelani et al.","Expanding Synthetic Real-World Degradations for Blind Video Super Resolution","CVPR Workshops","Conference","Yes","Full text verified","Include","No","https://doi.org/10.1109/CVPRW59228.2023.00127","10.1109/CVPRW59228.2023.00127","Useful simulator design reference"
"P058","2021","Yang et al.","Real-world Video Super-resolution: A Benchmark Dataset and a Decomposition Based Learning Scheme","ICCV","Conference","Yes","Full text/code verified","Include","No","https://doi.org/10.1109/ICCV48922.2021.00474","10.1109/ICCV48922.2021.00474","Real paired degradation benchmark"
"P059","2023","Zhong et al.","Real-World Video Deblurring: A Benchmark Dataset and an Efficient Recurrent Neural Network","IJCV","Journal","Yes","Publisher/code verified","Include","No","https://doi.org/10.1007/s11263-022-01705-6","10.1007/s11263-022-01705-6","Real video blur benchmark"
"P060","2025","Han & Kim","CQAD: An Image Quality Assessment Dataset for CCTV","JMIS","Journal","Yes","Full text verified","Include","No","https://doi.org/10.33851/JMIS.2025.12.3.81","10.33851/JMIS.2025.12.3.81","Direct CCTV stress-test seed"
"P061","2026","Endrei & Cserey","S3-CLIP: Video Super Resolution for Person-ReID","WACV Workshops","Conference","Yes","Full text/code verified","Include","Yes","https://doi.org/10.1109/WACVW68408.2026.00174","10.1109/WACVW68408.2026.00174","Best downstream forensic-reliability comparator"
"P062","2023","Teneggi et al.","How to Trust Your Diffusion Model: A Convex Optimization Approach to Conformal Risk Control","ICML","Conference","Yes","PMLR verified","Include","Yes","https://proceedings.mlr.press/v202/teneggi23a.html","","Strong conformal-risk component"
"P063","2024","Wen et al.","Task-Driven Uncertainty Quantification in Inverse Problems via Conformal Prediction","ECCV","Conference","Yes","Publisher/preprint verified","Include","Yes","https://doi.org/10.1007/978-3-031-73027-6_11","10.1007/978-3-031-73027-6_11","Task-level reliability comparator"
"P064","2024","Lütjen et al.","Learning-Based Approaches for Reconstructions With Inexact Operators in nanoCT Applications","IEEE TCI","Journal","Yes","Publisher/preprint verified","Include","Yes","https://doi.org/10.1109/TCI.2024.3380319","10.1109/TCI.2024.3380319","Closest inexact-operator plus image-UQ study"
"P065","2025","Ekmekci & Cetin","Conformalized Generative Bayesian Imaging: An Uncertainty Quantification Framework for Computational Imaging","IEEE TCI","Journal","Yes","Publisher/preprint verified","Include","Yes","https://doi.org/10.1109/TCI.2025.3649389","10.1109/TCI.2025.3649389","Strongest calibrated image-UQ competitor"
"P066","2025","Everink et al.","Self-supervised Conformal Prediction for Uncertainty Quantification in Imaging Problems","SSVM","Conference","Yes","Publisher verified","Include","No","https://doi.org/10.1007/978-3-031-92366-1_9","10.1007/978-3-031-92366-1_9","Useful calibration method"
"P067","2025","Ye et al.","QUTCC: Quantile Uncertainty Training and Conformal Calibration for Imaging Inverse Problems","arXiv","Preprint","No","Full preprint verified","Include","Yes","https://arxiv.org/abs/2507.14760","","Preprint reliability threat"
"P068","2020","Abu Hussein et al.","Correction Filter for Single Image Super-Resolution","CVPR","Conference","Yes","Full text verified","Include","No","https://doi.org/10.1109/CVPR42600.2020.00150","10.1109/CVPR42600.2020.00150","Early operator-mismatch baseline"
"P069","2020","Asim et al.","Blind Image Deconvolution Using Deep Generative Priors","IEEE TCI","Journal","Yes","Full text verified","Include","No","https://doi.org/10.1109/TCI.2020.3032671","10.1109/TCI.2020.3032671","Foundational joint image/kernel baseline"
"P070","2026","Janjua et al.","Grounding Degradations in Natural Language for All-In-One Video Restoration","WACV","Conference","Yes","Full text/code verified","Include","Yes","https://arxiv.org/abs/2507.14851","","Closest prompt-conditioned compound-video competitor"
"P071","2023","Park et al.","All-in-One Image Restoration for Unknown Degradations Using Adaptive Discriminative Filters for Specific Degradations","CVPR","Conference","Yes","Full text verified","Include","No","https://openaccess.thecvf.com/content/CVPR2023/html/Park_All-in-One_Image_Restoration_for_Unknown_Degradations_Using_Adaptive_Discriminative_Filters_CVPR_2023_paper.html","","Universal restoration baseline"
"P072","2023","Wang et al.","PromptRestorer: A Prompting Image Restoration Method with Degradation Perception","NeurIPS","Conference","Yes","Full text verified","Include","No","https://proceedings.neurips.cc/paper_files/paper/2023/file/1c364d98a5cdc426fd8c76fbb2c10e34-Paper-Conference.pdf","","Universal prompting baseline"
"P073","2024","Jiang et al.","AutoDIR: Automatic All-in-One Image Restoration with Latent Diffusion","ECCV","Conference","Yes","Publisher/preprint verified","Include","Yes","https://doi.org/10.1007/978-3-031-73661-2_19","10.1007/978-3-031-73661-2_19","Closest automatic generative all-in-one baseline"
"P074","2024","Luo et al.","Controlling Vision-Language Models for Universal Image Restoration","ICLR","Conference","Yes","Full text verified","Include","Yes","https://openreview.net/forum?id=t3vnnLeajU","","Strong vision-language restoration baseline"
"P075","2024","Ai et al.","Multimodal Prompt Perceiver: Empower Adaptiveness, Generalizability and Fidelity for All-in-One Image Restoration","CVPR","Conference","Yes","Full text verified","Include","Yes","https://doi.org/10.1109/CVPR52733.2024.02403","10.1109/CVPR52733.2024.02403","High-capacity universal restoration competitor"
"P076","2024","Conde et al.","InstructIR: High-Quality Image Restoration Following Human Instructions","ECCV","Conference","Yes","Full text/code verified","Include","No","https://arxiv.org/abs/2401.16468","","Language-guided restoration baseline"
"P077","2024","Chen et al.","RestoreAgent: Autonomous Image Restoration Agent via Multimodal Large Language Models","NeurIPS","Conference","Yes","Full text verified","Include","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/file/c78f639424b8d89ceb4f2efbb4dfe4f4-Paper-Conference.pdf","","Closest modular compound-restoration planner"
"P078","2024","Ai et al.","DreamClear: High-Capacity Real-World Image Restoration with Privacy-Safe Dataset Curation","NeurIPS","Conference","Yes","Full text verified","Include","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/file/6452474601429509f3035dc81c233226-Paper-Conference.pdf","","Generative fidelity-risk baseline"
"P079","2024","Tu et al.","Taming Generative Diffusion Prior for Universal Blind Image Restoration","NeurIPS","Conference","Yes","Full text verified","Include","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/hash/25869dbf7682272357bc2cbbf860e1c8-Abstract-Conference.html","","Major threat to broad universal-blind claims"
"P080","2023","Fei et al.","Generative Diffusion Prior for Unified Image Restoration and Enhancement","CVPR","Conference","Yes","Full text verified","Include","Yes","https://openaccess.thecvf.com/content/CVPR2023/html/Fei_Generative_Diffusion_Prior_for_Unified_Image_Restoration_and_Enhancement_CVPR_2023_paper.html","","Early unified blind-diffusion baseline"
"P081","2024","Zhussip et al.","A Modular Conditional Diffusion Framework for Image Reconstruction","NeurIPS","Conference","Yes","Full text verified","Include","No","https://proceedings.neurips.cc/paper_files/paper/2024/hash/b213d9a999b82cb6fcd03a0d5a7498be-Abstract-Conference.html","","Efficient diffusion restoration baseline"
"P082","2024","Li & Pereira","Solving Inverse Problems via Diffusion Optimal Control","NeurIPS","Conference","Yes","Full text verified","Include","No","https://proceedings.neurips.cc/paper_files/paper/2024/hash/86655bc516148e311bcfcf88f1744de7-Abstract-Conference.html","","General inverse-solver baseline"
"P083","2024","Xu & Chi","Provably Robust Score-Based Diffusion Posterior Sampling for Plug-and-Play Image Reconstruction","NeurIPS","Conference","Yes","Full text verified","Include","Yes","https://proceedings.neurips.cc/paper_files/paper/2024/hash/3fa2d2b637122007845a2fbb7c21453b-Abstract-Conference.html","","Important theoretical robustness comparator"
"P084","2024","Zhang et al.","Unleashing the Denoising Capability of Diffusion Prior for Solving Inverse Problems","NeurIPS","Conference","Yes","Full text verified","Include","No","https://proceedings.neurips.cc/paper_files/paper/2024/hash/54fa8255cdf30736ecad38e842725e7f-Abstract-Conference.html","","Data-consistency baseline"
"P085","2025","Elata et al.","InvFusion: Bridging Supervised and Zero-shot Diffusion for Inverse Problems","NeurIPS","Conference","Yes","Full text verified","Include","Yes","https://proceedings.neurips.cc/paper_files/paper/2025/hash/33367b9ff199d26280db6cf539d1125c-Abstract-Conference.html","","Strong operator-conditioned posterior baseline"
"P086","2025","Erbach et al.","Solving Inverse Problems with FLAIR","NeurIPS","Conference","Yes","Full text verified","Include","Yes","https://proceedings.neurips.cc/paper_files/paper/2025/hash/c7ae6e9659f0c99582c2e8214ba0b413-Abstract-Conference.html","","Strong data-consistent generative comparator"
"P087","2025","Jayaram et al.","Linearly Constrained Diffusion Implicit Models","NeurIPS","Conference","Yes","Full text verified","Include","No","https://proceedings.neurips.cc/paper_files/paper/2025/hash/d92d3aec6a48e93f93194503ee49f11a-Abstract-Conference.html","","Fast measurement-consistency baseline"
"P088","2024","Wang et al.","Exploiting Diffusion Prior for Real-World Image Super-Resolution","IJCV","Journal","Yes","Full text verified","Include","Yes","https://doi.org/10.1007/s11263-024-02092-y","10.1007/s11263-024-02092-y","Generative fidelity trade-off comparator"
"P089","2024","Wu et al.","SeeSR: Towards Semantics-Aware Real-World Image Super-Resolution","CVPR","Conference","Yes","Full text verified","Include","Yes","https://openaccess.thecvf.com/content/CVPR2024/html/Wu_SeeSR_Towards_Semantics-Aware_Real-World_Image_Super-Resolution_CVPR_2024_paper.html","","Critical hallucination-risk baseline"
"P090","2024","Zhou et al.","Upscale-A-Video: Temporal-Consistent Diffusion Model for Real-World Video Super-Resolution","CVPR","Conference","Yes","Full text verified","Include","Yes","https://openaccess.thecvf.com/content/CVPR2024/html/Zhou_Upscale-A-Video_Temporal-Consistent_Diffusion_Model_for_Real-World_Video_Super-Resolution_CVPR_2024_paper.html","","Closest real-world generative video-SR baseline"
